date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-01-24,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64500,65000,64700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67000,67200,67100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-25,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,67200,67500,67300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-25,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-26,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-26,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-26,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66600,66800,66700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62000,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64700,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67800,67900,67900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-27,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66500,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66500,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69000,69200,69100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67800,68000,67900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66500,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-31,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-01,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,65800,66000,65900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-01,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,67950,67950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,67900,67900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66500,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,67900,67900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,69000,69200,69100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68500,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67900,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,68500,68700,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66500,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-07,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-08,Kannur,Irityy Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-08,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68500,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-08,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68100,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Kannur,Payyannur Market,black-pepper,Other,Local,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67800,68000,67900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68100,68100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,70000,70200,70100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65500,66400,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,665000,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68500,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,70400,70600,70500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-12,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68500,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68500,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,65300,65900,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65800,66400,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,70200,70400,70300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65800,66400,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,63000,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68800,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,70100,70300,70200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
