date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46400,46150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,43112,48399,46089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45598,47808,46784,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46600,46250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46100,46400,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45508,54229,48367,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47200,46800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,42099,47699,45396,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,47000,46700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40500,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46250,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41600,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Shivamogga,Sagar APMC,black-pepper,Other,FAQ,44529,44529,44529,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,45500,45200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Kannur Market,black-pepper,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40500,41500,40800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,41608,50061,44127,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44600,45000,44850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44500,45000,44800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,45000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44500,44900,44600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,45000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44189,46099,45009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44600,45000,44700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,45000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,39089,45699,43057,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40800,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,39866,46070,44460,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40400,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,46132,46132,46132,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45289,49209,45832,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45600,46000,45850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Kannur Market,black-pepper,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45300,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45600,46100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47400,47600,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,46000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
