date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48900,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46750,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46750,46550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46450,46650,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46500,46450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48900,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46600,46350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46250,46500,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,56000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48300,48400,48400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46250,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,49400,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46300,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,49400,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46800,46650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,49300,49500,49400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45600,46700,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,47000,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,49400,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46950,46800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45600,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46700,47250,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48000,48100,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47400,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48000,48200,48100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
