date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-11-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49500,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,52500,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50500,51000,50800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,52500,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,52500,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50200,51000,50700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,52500,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50500,51100,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,52500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50250,51200,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49400,50100,49600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,49200,49100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,49000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47500,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47700,48600,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,49000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47800,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,51000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,49500,49200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,52000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49400,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,53000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,53000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,49800,49300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49500,50000,49800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,51500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49400,50000,49800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,51500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49800,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,51500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,51500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49500,50000,49650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47800,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46600,47800,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,16700,16700,16700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
