date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,61000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,59900,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62800,63000,62900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,58700,59500,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63000,64000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,24400,24400,24400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kannur,Irityy Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63200,64000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kannur,Irityy Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,58800,59600,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kannur,Kannur Market,black-pepper,Other,FAQ,61500,70000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63500,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,58800,59500,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,58800,59400,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63500,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,63000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,61500,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,64000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,61000,63000,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,64000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,60000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,61500,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kannur,Irityy Market,black-pepper,Other,FAQ,61500,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,64000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,60000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Kannur,Irityy Market,black-pepper,Other,FAQ,61500,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,64000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,72000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kannur,Kannur Market,black-pepper,Other,FAQ,61000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,64600,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62500,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62000,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64400,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Irityy Market,black-pepper,Other,FAQ,60000,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60400,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63000,63700,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,61000,62000,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,62500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,63500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,62500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Irityy Market,black-pepper,Other,FAQ,61000,62000,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62500,63500,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59700,60500,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64500,64600,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,60000,62000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Irityy Market,black-pepper,Other,FAQ,60000,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,63500,64500,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60300,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Kannur Market,black-pepper,Other,FAQ,62000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,64000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
