date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57000,57200,57200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,55000,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57300,57400,57400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,57600,57600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,55000,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57800,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Irityy Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53500,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,56000,57000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,54000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54600,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,54000,54500,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Irityy Market,black-pepper,Other,FAQ,56000,56500,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,53800,54500,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-04,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Irityy Market,black-pepper,Other,FAQ,55000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52500,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,59000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51900,52100,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50000,51500,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Irityy Market,black-pepper,Other,FAQ,55000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52400,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53000,53500,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57000,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53500,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50000,55000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53500,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51900,52100,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Kannur Market,black-pepper,Other,FAQ,55000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,54000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,55000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51900,52100,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Irityy Market,black-pepper,Other,FAQ,54000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51700,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,53500,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,53000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-11,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,56000,56200,56200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Irityy Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,56200,56500,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,51500,52100,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49900,50100,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,52000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Irityy Market,black-pepper,Other,FAQ,54000,54000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49900,50300,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,55000,56000,55500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49900,50100,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50000,53000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,52000,55000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-18,Kannur,Kannur Market,black-pepper,Other,FAQ,52000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,52500,53000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50300,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,54000,54500,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Irityy Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50300,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,56000,56500,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48400,48600,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,50000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49700,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,50000,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
