date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-12-18,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4190,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-19,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4300,4300,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-20,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-20,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4195,4200,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,3955,4000,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-23,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4190,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4500,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-27,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-28,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4400,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-29,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-30,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4455,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-31,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-31,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4655,4700,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
