date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-06-23,Malappuram,Manjeri Market,coconut,Other,Local,3950,4050,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4600,4800,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3800,4400,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4600,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-24,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4300,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-25,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-26,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-27,Wayanad,Pulpally Market,coconut,Coconut,Local,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-28,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-28,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-29,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3900,4600,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-30,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-01,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kozhikode,Mukkom Market,coconut,Other,FAQ,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-02,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-03,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4300,4800,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kozhikode,Mukkom Market,coconut,Other,FAQ,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-04,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-05,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4300,4900,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-06,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4300,4900,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4600,5000,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-07,Wayanad,Sultan bathery Market,coconut,Other,Local,5595,5600,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-08,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4200,4900,4600,Rs/quintal,ogd,2026-07-08T22:30:33+00:00
2026-07-08,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,ogd,2026-07-08T22:30:33+00:00
2026-07-08,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5300,5100,Rs/quintal,ogd,2026-07-08T22:30:33+00:00
2026-07-08,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,ogd,2026-07-08T22:30:33+00:00
2026-07-08,Wayanad,Sultan bathery Market,coconut,Other,Local,5595,5600,5600,Rs/quintal,ogd,2026-07-08T22:30:33+00:00
2026-07-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-09,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-07-09,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6500,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
