date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-08,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,48499,57419,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17059,30011,29699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,28000,51200,50789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,56009,85096,62599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,23619,26099,25819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32809,38699,37699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,23119,26909,23989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,22119,22119,22119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,43099,48839,48599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,20669,27309,23699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,27309,40099,33319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,30300,41099,33196,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22669,30599,27130,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35499,39299,37564,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,10299,24669,15386,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41209,45669,43056,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,40900,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,32799,37619,35459,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,13617,29019,27319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,4150,17867,15269,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,21509,29899,26649,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,14521,25599,24199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,23199,34266,33219,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,8219,21021,18989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,12399,31989,28599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,30199,51399,50939,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,9199,17399,16299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,43159,56909,54699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17099,32069,29599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,33009,51369,50899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,49010,89999,62600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24109,27999,25209,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32109,38699,37899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,13899,20119,13899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,20869,28699,20869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42699,48899,47599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,20809,26899,23619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,21699,28119,25689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28869,36899,32687,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,18009,30723,28088,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35308,39368,37554,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,16599,21598,19678,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41009,45299,43554,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,33099,37805,36479,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15089,27019,25489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6189,22269,20869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3089,21669,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,26089,30599,29629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,44100,56600,56399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18090,30000,27899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,30399,51299,50899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,40099,87740,71396,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24319,28409,25699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,33199,38609,37499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,18319,21019,19699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,21319,21819,21619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42029,48799,48599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,22699,33609,26499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,27009,36099,29099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27899,41909,32806,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22709,30411,27240,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34099,39609,37133,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13699,24218,19369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41029,46298,43655,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,40900,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28731,38698,32941,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,24009,29300,27620,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34099,39698,36945,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13009,22218,17985,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-11,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41308,45608,43207,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40200,41000,40600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,33019,37799,36459,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,16569,26509,24379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6509,22089,19369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,5089,21899,19999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,26589,30733,28989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,9399,25869,24299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,24599,34201,33519,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,9099,22989,20899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,13219,29599,27119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,31899,51519,50800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,7000,17399,16419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,46069,55899,54099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17000,30669,28699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,30999,51569,50899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,58600,84196,64599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24339,28109,25699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32699,38499,36499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,21299,24899,21899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,19609,19609,19609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,43599,48899,48499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,21889,26799,24399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,27699,37099,33099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,26899,41199,33289,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20111,30399,25603,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35599,39511,37379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,11099,23518,17524,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-13,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,41099,46208,43199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Kannur,Payyannur Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-14,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,40900,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,33569,37699,36289,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15699,26599,24319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6699,22099,18799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,6509,22600,20179,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,26019,30499,28729,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Kannur,Payyannur Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,43400,56009,54399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17000,33069,27039,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,29500,51299,50899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,46366,87810,85740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24379,27899,26109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32359,38269,36899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,12119,15689,13689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,21709,26709,21709,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42099,48869,48659,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,22309,34519,24289,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,26909,30299,28099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27599,41909,33037,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22001,29799,25890,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35400,39408,37590,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,13699,25618,19292,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-15,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42009,46618,43454,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,40900,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,32669,37800,35789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,14100,29569,27619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,5150,24609,21869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,23010,29705,28349,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Kannur,Payyannur Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,10989,26899,25299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,24299,34170,33599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,10219,26209,24599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-16,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,16989,31399,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
