date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,44000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,52500,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,44000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35700,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35700,36800,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35800,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,40000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42500,42250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36000,36800,36400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,44500,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35700,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,35800,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Wayanad,Mananthavady Market,arecanut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,40000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,38000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42000,42100,42050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,40000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-16,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-16,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34700,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34500,35700,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44500,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-20,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34500,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-21,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,21400,21600,21500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-21,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34700,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34700,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34700,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,34700,35600,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,40000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-02-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
