date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-11-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,17500,18500,18000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,10000,10300,10200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Irikkur Market,arecanut,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Irikkur Market,arecanut,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Irikkur Market,arecanut,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,18500,19500,19000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,45500,45200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Payyannur Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49400,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49400,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-01,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Irikkur Market,arecanut,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,19000,20000,19500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,52000,52100,52050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Irikkur Market,arecanut,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Payyannur Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Irikkur Market,arecanut,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,53000,53100,53050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,49500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54000,55000,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,52000,53000,52500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48700,49400,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54000,55000,54500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,44000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,44000,44100,44050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-12-17,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
