date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-30,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,34400,34600,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39500,39250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-02,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39500,39250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,39000,39100,39050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,36500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,34400,34600,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-10,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,43000,42800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,43000,42800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-19,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,35600,36600,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,35600,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-25,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-25,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-26,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-27,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33400,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,43000,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-27,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-28,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-02-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
