date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-30,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-31,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-01,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-02,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-03,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-04,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-05,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-06,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32800,33600,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-07,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-08,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-09,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31500,32200,31800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-10,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-11,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Irikkur Market,arecanut,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Irikkur Market,arecanut,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Irikkur Market,arecanut,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31300,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,31000,31200,31100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,31000,31200,31100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,31000,31200,31100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,31000,31200,31100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,31500,31700,31600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39900,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Irikkur Market,arecanut,Other,FAQ,27500,27500,27500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,32000,32200,32100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39500,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,32000,32200,32100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,32500,32700,32600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30400,31000,30600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,32500,32700,32600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Payyannur Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,32500,32700,32600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kannur,Payyannur Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30200,31000,30600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Irikkur Market,arecanut,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30300,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36500,33300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,33200,33100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
